# Italian CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
e	1
non	1
che	1
di	1
la	1
il	1
un	1
a	1
per	1
è	1
in	1
una	1
mi	1
sono	1
ho	1
l'	1
si	1
ha	1
ma	1
lo	1
cosa	1
con	1
no	1
le	1
ti	1
se	1
da	1
i	1
come	1
io	1
ci	1
hai	1
questo	1
bene	1
qui	1
sei	1
del	1
tu	1
solo	1
mio	1
al	1
me	1
tutto	1
c'	1
te	1
era	1
della	1
mia	1
fatto	1
fare	1
essere	1
so	1
quando	1
sì	1
ora	1
lei	1
gli	1
ne	1
oh	1
questa	1
detto	1
ok	1
va	1
perche	1
quello	1
mai	1
alla	1
o	1
anche	1
stato	1
abbiamo	1
tutti	1
dei	1
grazie	1
chi	1
sta	1
molto	1
più	1
voglio	1
perché	1
tuo	1
beh	1
sia	1
nel	1
lui	1
allora	1
posso	1
piu	1
ehi	1
prima	1
tua	1
suo	1
niente	1
qualcosa	1
sai	1
siamo	1
un'	1
cosi	1
davvero	1
ancora	1
hanno	1
stai	1
fa	1
sua	1
così	1
casa	1
uno	1
dove	1
su	1
vero	1
vuoi	1
noi	1
due	1
quindi	1
dire	1
d'	1
delle	1
quella	1
sempre	1
altro	1
sto	1
andare	1
ad	1
po	1
loro	1
devo	1
quel	1
forse	1
li	1
proprio	1
certo	1
tempo	1
nella	1
poi	1
vi	1
credo	1
vita	1
cose	1
sul	1
quanto	1
puoi	1
fuori	1
anni	1
cui	1
andiamo	1
dell'	1
parte	1
visto	1
qualcuno	1
all'	1
lavoro	1
voi	1
ciao	1
dio	1
volta	1
dopo	1
adesso	1
stata	1
uomo	1
padre	1
devi	1
bisogno	1
gia	1
amico	1
ed	1
posto	1
nessuno	1
via	1
cos'	1
fai	1
signore	1
meglio	1
cazzo	1
dai	1
dal	1
vuole	1
sembra	1
giorno	1
ogni	1
modo	1
senza	1
vedere	1
dobbiamo	1
signor	1
qualche	1
dispiace	1
penso	1
ecco	1
parlare	1
tra	1
mamma	1
già	1
sarebbe	1
